geometry,address
POINT (-114.0625892 51.0534234),"Calgary, Strathmore (town), Alberta, Canada"
POINT (78.6677428 22.3511148),India
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (38.4313975 1.4419683),Kenya
POINT (-1.9026911 52.4796992),"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom"
POINT (-1.9026911 52.4796992),"Birmingham, West Midlands Combined Authority, West Midlands, England, United Kingdom"
POINT (78.6677428 22.3511148),India
POINT (117.8902853 -2.4833826),Indonesia
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (80.2790085 13.0752882),"The Island, சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, 60003, India"
POINT (-107.9917071 61.0666922),Canada
POINT (7.4892974 9.064330500000001),"Abuja, Municipal Area Council, Federal Capital Territory, 900001, Nigeria"
POINT (51.4013785 35.7006177),"شهر تهران, فرهنگسرای شفق, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران"
POINT (51.4013785 35.7006177),"شهر تهران, فرهنگسرای شفق, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران"
POINT (51.4013785 35.7006177),"شهر تهران, فرهنگسرای شفق, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران"
POINT (71.247499 30.3308401),پاکستان
POINT (-2.8908955 53.1908873),"Chester, Cheshire West and Chester, North West England, England, CH1 2ET, United Kingdom"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America"
POINT (-78.63909889999999 35.7803977),"Raleigh, Wake County, North Carolina, United States of America"
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (-68.13362290000001 -16.4955455),"La Paz, Pedro Domingo Murillo, La Paz, Bolivia"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (-85.61653010000001 44.7606441),"Traverse City, Grand Traverse County, Michigan, United States of America"
POINT (71.247499 30.3308401),پاکستان
POINT (71.247499 30.3308401),پاکستان
POINT (-77.0365256 -12.0621065),"Lima, Peru"
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (-73.78389199999999 2.8894434),Colombia
POINT (78.6677428 22.3511148),India
POINT (72.03149703699282 22.41540825),"Gujarat, India"
POINT (-0.5402402866174321 52.7954791),"England, United Kingdom"
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (-73.6343052 40.7266477),"Garden City, Hempstead, Nassau County, New York, United States of America"
POINT (-43.2093727 -22.9110137),"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
POINT (-81.4639835 27.7567667),"Florida, United States of America"
POINT (29.2675469 26.2540493),مصر
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (-100.4458825 39.7837304),United States
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-1.0800271 8.030028400000001),Ghana
POINT (-74.14798811729651 4.702317),"Aeropuerto Internacional El Dorado, Calle 51, UPZ Álamos, Localidad Engativá, Bogotá, Bogotá Distrito Capital, 111071, Colombia"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-82.68813950000001 40.2253569),"Ohio, United States of America"
GEOMETRYCOLLECTION EMPTY,
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia"
POINT (-7.3362482 31.1728205),Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America"
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (-118.1916048 33.7690164),"Long Beach, Los Angeles County, California, United States of America"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (13.199959 47.2000338),Österreich
POINT (-79.9900861 40.4416941),"Pittsburgh, Allegheny County, Pennsylvania, United States of America"
POINT (31.2718321 49.4871968),Україна
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh"
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh"
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America"
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika"
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America"
POINT (31.009909 -29.861825),"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa"
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-4.8380649 39.3262345),España
POINT (121.5636796 25.0375198),"臺北市, Taiwan"
POINT (-83.1137366 32.3293809),"Georgia, United States of America"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan"
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan"
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (-74.4041622 40.0757384),"New Jersey, United States of America"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America"
POINT (78.6677428 22.3511148),India
POINT (8.933862400000001 44.40726),"Genova, Liguria, Italia"
POINT (78.6677428 22.3511148),India
POINT (-89.8988087 15.6356088),Guatemala
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (-76.14742440000001 43.0481221),"Syracuse, Onondaga County, New York, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-84.09947940231145 9.99177875),"Cantón San Pablo, Provincia Heredia, Costa Rica"
POINT (-84.09947940231145 9.99177875),"Cantón San Pablo, Provincia Heredia, Costa Rica"
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates"
POINT (78.6677428 22.3511148),India
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (67.0311286 24.8667795),"ڪراچي Karachi, Karāchi District, سنڌ, پاکستان"
POINT (-100.4458825 39.7837304),United States
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates"
POINT (-53.7680577 -29.8425284),"Rio Grande do Sul, Região Sul, Brasil"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (1.8883335 46.603354),France
POINT (-4.8380649 39.3262345),España
POINT (6.959974 50.938361),"Köln, Regierungsbezirk Köln, Nordrhein-Westfalen, 50667, Deutschland"
POINT (6.959974 50.938361),"Köln, Regierungsbezirk Köln, Nordrhein-Westfalen, 50667, Deutschland"
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India"
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-86.00097700000001 50.000678),"Ontario, Canada"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (9.1905 45.4668),"Milano, Lombardia, Italia"
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan"
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (12.4829321 41.8933203),"Roma, Roma Capitale, Lazio, Italia"
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America"
POINT (-77.1527573 39.0840054),"Rockville, Montgomery County, Maryland, United States of America"
POINT (78.6677428 22.3511148),India
POINT (17.020348 48.4347503),"Malacky, okres Malacky, Bratislavský kraj, Slovensko"
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (-72.666321 43.925099),"Randolph, Orange County, Vermont, United States of America"
POINT (-123.135817450772 49.2850624),"Fremont, 1445, Pendrell Street, Davie Village, West End, Vancouver, Metro Vancouver Regional District, British Columbia, V6G, Canada"
POINT (21.0067249 52.2319581),"Warszawa, województwo mazowieckie, Polska"
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (11.077298 49.453872),"Nürnberg, Bayern, Deutschland"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (84.0917139 28.1083929),नेपाल
POINT (35.47843 33.8959203),"بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon"
POINT (4.4901218 52.0622531),"Zoetermeer, Zuid-Holland, Nederland"
POINT (-105.6077167 38.7251776),"Colorado, United States of America"
POINT (-100.4458825 39.7837304),United States
GEOMETRYCOLLECTION EMPTY,
POINT (1.8883335 46.603354),France
POINT (74.7473232 13.3419169),"Udupi, Udupi taluku, Udupi district, Karnataka, 576101, India"
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (7.6824892 45.0677551),"Torino, Provincia di Torino, Piemonte, Italia"
POINT (78.6677428 22.3511148),India
POINT (134.755 -24.7761086),Australia
POINT (-107.9917071 61.0666922),Canada
POINT (-76.5324943 3.4517923),"Cali, Colombia"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America"
POINT (75.72235209999999 14.5203896),"Karnataka, India"
POINT (-107.9917071 61.0666922),Canada
POINT (1.4442469 43.6044622),"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31000, France"
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (71.247499 30.3308401),پاکستان
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia"
POINT (96.1609916 16.7967129),"ရန်ကုန်, Western District, ရန်ကုန်တိုင်းဒေသကြီး, 11000, Myanmar"
POINT (-107.9917071 61.0666922),Canada
POINT (-79.024658 43.850374),"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada"
POINT (10.4234469 51.0834196),Deutschland
POINT (24.1051846 56.9493977),"Rīga, Vidzeme, Latvija"
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America"
POINT (10 51),أوروبا
POINT (-4.8380649 39.3262345),España
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
GEOMETRYCOLLECTION EMPTY,
POINT (25.9209164 63.2467777),Suomi
POINT (78.6677428 22.3511148),India
POINT (71.247499 30.3308401),پاکستان
POINT (-118.7559974 36.7014631),"California, United States of America"
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (34.8667654 31.5313113),ישראל
POINT (4.35839 52.0114017),"Delft, Zuid-Holland, Nederland"
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia"
POINT (3.8972497 7.3777462),"Ibadan, Ibadan North West, Oyo, 234102, Nigeria"
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France"
POINT (-82.458444 27.9477595),"Tampa, Hillsborough County, Florida, United States of America"
POINT (134.755 -24.7761086),Australia
POINT (71.247499 30.3308401),پاکستان
POINT (71.247499 30.3308401),پاکستان
POINT (144.6780052 -36.5986096),"Victoria, Australia"
POINT (134.755 -24.7761086),Australia
POINT (-82.0610404 39.355589),"Athens County, Ohio, United States of America"
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (74.5411575 32.4935378),"سیالکوٹ, Siālkot District, پنجاب, 51310, پاکستان"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (78.6677428 22.3511148),India
POINT (-118.4486669 34.1866193),"Van Nuys, Los Angeles, California, 91401-2649, United States of America"
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland"
POINT (84.0917139 28.1083929),नेपाल
POINT (34.8667654 31.5313113),ישראל
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (73.1942567 22.2973142),"Vadodara, Vadodara Taluka, Vadodara District, Gujarat, 390001, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (77.1716954 28.6273928),"Delhi, India"
GEOMETRYCOLLECTION EMPTY,
POINT (78.6677428 22.3511148),India
GEOMETRYCOLLECTION EMPTY,
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
POINT (85.906508 25.6440845),"Bihar, India"
POINT (0.2673446 51.1371483),"Royal Tunbridge Wells, Tunbridge Wells, Kent, South East, England, TN1 2DL, United Kingdom"
POINT (4.6667145 50.6402809),België / Belgique / Belgien
POINT (16.3725042 48.2083537),"Wien, 1010, Österreich"
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa"
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska"
POINT (15.2712256 -4.2694407),"Brazzaville, République du Congo"
POINT (15.2712256 -4.2694407),"Brazzaville, République du Congo"
POINT (-113.507996 53.535411),"Edmonton, Alberta, Canada"
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America"
POINT (-46.5101346 -23.6475942),"Dallas Texas, Una, Jardim Nice, Parque João Ramalho, Capuava, Santo André, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 09280-510, Brasil"
POINT (57.5703566 -20.2759451),Mauritius
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
GEOMETRYCOLLECTION EMPTY,
POINT (-71.10138139999999 42.3638002),"ZuZu, 474, Massachusetts Avenue, Central Square, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States of America"
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia"
POINT (-99.1331785 19.4326296),"Ciudad de México, México"
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines"
POINT (78.6677428 22.3511148),India
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (106.7017555 10.7758439),"Thành phố Hồ Chí Minh, Việt Nam"
POINT (11.1594185 46.6695547),"Meran - Merano, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39012, Italia"
POINT (-96.5716694 39.1836082),"Manhattan, Riley County, Kansas, United States of America"
POINT (-1.48876290913181 51.7835586),"asia, corn street, Witney, West Oxfordshire, Oxfordshire, South East, England, OX28 6DB, United Kingdom"
POINT (13.3888599 52.5170365),"Berlin, 10117, Deutschland"
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (77.401989 23.2584857),"Bhopal, Madhya Pradesh, 462001, India"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (78.6677428 22.3511148),India
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India"
POINT (7.6824892 45.0677551),"Torino, Provincia di Torino, Piemonte, Italia"
POINT (78.6677428 22.3511148),India
POINT (-2.5972985 51.4538022),"Bristol, City of Bristol, South West England, England, United Kingdom"
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America"
POINT (-78.63909889999999 35.7803977),"Raleigh, Wake County, North Carolina, United States of America"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria"
POINT (78.6677428 22.3511148),India
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-64.9672817 -34.9964963),Argentina
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
GEOMETRYCOLLECTION EMPTY,
POINT (29.7468414 -18.4554963),Zimbabwe
POINT (78.6677428 22.3511148),India
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (-100.4458825 39.7837304),United States
POINT (-71.3187697 -31.7613365),Chile
POINT (9.1905 45.4668),"Milano, Lombardia, Italia"
POINT (-111.7632755 34.395342),"Arizona, United States of America"
POINT (106.7972421 -6.5962986),"Bogor, Jawa Barat, 16121, Indonesia"
POINT (-80.7272504 44.3669375),"Berkeley, Grey County, Southwestern Ontario, Ontario, N0H 1C0, Canada"
POINT (14.7262005 42.0445473),"Di Nardo, 13°Vico Garibaldi, San Salvo, Chieti, Abruzzo, 66051, Italia"
POINT (9.1905 45.4668),"Milano, Lombardia, Italia"
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (76.76465520000001 30.7194022),"Chandigarh, India"
POINT (8.542332800000001 47.3723941),"Zürich, Bezirk Zürich, Zürich, Switzerland"
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America"
POINT (58.5451305 23.5997857),"مسقط, سلطنة عُمان Oman"
POINT (2.1774322 41.3828939),"Barcelona, Barcelonès, Catalunya, 08001, España"
POINT (77.6140918 12.9521793),"Neelasandra, East Zone, Bengaluru, Bangalore North, Bangalore Urban, Karnataka, 560047, India"
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada"
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada"
POINT (-74.1598663 40.8223223),"Nutley, Essex County, New Jersey, 07110, United States of America"
POINT (27.6971358 53.4250605),Беларусь
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (78.6677428 22.3511148),India
POINT (38.4313975 1.4419683),Kenya
POINT (78.6677428 22.3511148),India
POINT (-90.70391069999999 38.7910374),"O’Fallon, Saint Charles County, Missouri, United States of America"
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (-107.9917071 61.0666922),Canada
POINT (102.2656823 4.5693754),Malaysia
POINT (73.8544541 18.521428),"Pune, Pune City, Pune District, Maharashtra, 411001, India"
POINT (78.6677428 22.3511148),India
POINT (-7.9794599 52.865196),Éire / Ireland
POINT (78.6677428 22.3511148),India
POINT (106.9667241938813 47.949809),"Улаанбаатар, Монгол Улс"
POINT (19.0404707 47.4983815),"Budapest, Közép-Magyarország, 1011, Magyarország"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (78.6677428 22.3511148),India
POINT (78.6677428 22.3511148),India
POINT (67.0311286 24.8667795),"ڪراچي Karachi, Karāchi District, سنڌ, پاکستان"
POINT (-73.86652410000001 40.8506558),"Bronx County, New York, United States of America"
POINT (76.6646779 30.6937417),"Landran, S.A.S. Nagar Tahisl(Mohali), Sahibzada Ajit Singh Nagar, Punjab, 140307, India"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (-99.23331304999999 19.3617809),"Álvaro Obregón, Ciudad de México, 01560, México"
POINT (78.6677428 22.3511148),India
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India"
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India"
POINT (-100.4458825 39.7837304),United States
POINT (77.1716954 28.6273928),"Delhi, India"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (78.6677428 22.3511148),India
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America"
POINT (78.6677428 22.3511148),India
POINT (72.8308603 18.9963318),"Lower Parel, N M Joshi Marg (Delisle Road), BDD Chawl, G/S Ward, Zone 2, Mumbai, Mumbai City, Maharashtra, 400013, India"
POINT (9.552427948129282 4.136170249999999),"Kadji Sports Academy, Douala-Limbé, Dibombari, Moungo, Littoral, 5405 DLA, Cameroon;Cameroun"
POINT (-0.2059492 51.237387),"Reigate, Surrey, South East, England, RH2 0AA, United Kingdom"
POINT (78.6677428 22.3511148),India
POINT (7.9999721 9.6000359),Nigeria
POINT (91.84128629999999 22.3307998),"চট্টগ্রাম, চট্টগ্রাম জেলা, চট্টগ্রাম বিভাগ, 4000, Bangladesh"
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore"
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India"
POINT (14.5020708 35.9127609),"Tas-Sliema, Ċentrali, Malta"
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国"
POINT (78.6677428 22.3511148),India
POINT (-71.8022934 42.2625932),"Worcester, Worcester County, Massachusetts, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-104.9848623 39.7392364),"Denver, Denver County, Colorado, United States of America"
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (36.8172449 -1.2832533),"Nairobi, Kenya"
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam"
POINT (122.7312101 12.7503486),Philippines
POINT (78.6677428 22.3511148),India
POINT (-98.58218720000001 38.27312),"Kansas, United States of America"
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom"
POINT (78.6677428 22.3511148),India
POINT (-64.9672817 -34.9964963),Argentina
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America"
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
POINT (-77.3063733 38.8462236),"Fairfax, Virginia, United States of America"
POINT (29.4917691 14.5844444),السودان
POINT (78.6677428 22.3511148),India
POINT (76.7178146 30.7047049),"Sahibzada Ajit Singh Nagar, S.A.S. Nagar Tahisl(Mohali), Sahibzada Ajit Singh Nagar, Punjab, 160059, India"
POINT (36.941628 31.1667049),الأردن
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (-74.00601519999999 40.7127281),"New York, United States of America"
POINT (78.6677428 22.3511148),India
POINT (-53.2 -10.3333333),Brasil
POINT (-78.4927721 37.1232245),"Virginia, United States of America"
POINT (1.8883335 46.603354),France
POINT (-99.5120986 31.8160381),"Texas, United States of America"
POINT (-37.0774655 -10.9162061),"Aracaju, Microrregião da Grande Aracaju, Região Geográfica Intermediária de Aracaju, Sergipe, Região Nordeste, Brasil"
POINT (108.4265113 13.2904027),Việt Nam
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa"
POINT (-75.91434099999999 42.096968),"Binghamton, Broome County, New York, United States of America"
POINT (-100.4458825 39.7837304),United States
POINT (120.9232853 14.4587462),"Imus Bridge, Manila-Cavite Expressway, Pulvorista, Kawit, Calabarzon, 4104, Philippines"
POINT (78.6677428 22.3511148),India
POINT (80.859666 27.1303344),"Uttar Pradesh, India"
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika"
POINT (-78.4927721 37.1232245),"Virginia, United States of America"
POINT (-70.9478343 42.981477),"Exeter, Rockingham County, New Hampshire, United States of America"
POINT (1.8883335 46.603354),France
POINT (-73.9495823 40.6501038),"Brooklyn, Kings County, New York, United States of America"
POINT (14.5208584 59.6749712),Sverige
POINT (-126.2565914 53.9841652),"Priv, Regional District of Bulkley-Nechako, British Columbia, Canada"
POINT (-4.8380649 39.3262345),España
POINT (-107.9917071 61.0666922),Canada
POINT (78.6677428 22.3511148),India
POINT (19.0404707 47.4983815),"Budapest, Közép-Magyarország, 1011, Magyarország"
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America"
POINT (-79.7919754 36.0726355),"Greensboro, Guilford County, North Carolina, United States of America"
POINT (-1.6131572 54.9738474),"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
POINT (-61.0006565 -21.0002179),South America
POINT (-61.0006565 -21.0002179),South America
POINT (80.71378470000001 7.5554942),ශ්‍රී ලංකාව இலங்கை
POINT (89.2343748 51.2086975),Asia
POINT (78.6677428 22.3511148),India
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina"
POINT (-79.3666965 -1.3397668),Ecuador
POINT (78.6677428 22.3511148),India
POINT (21.9877132 38.9953683),Ελλάς
POINT (-53.2 -10.3333333),Brasil
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India"
