geometry,address,Lat,Lng,index_right,CONTINENT
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",41.875561600000005,-87.6244212,1.0,North America
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",13.080172099999999,80.2838331,0.0,Asia
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-1.0800271 8.030028400000001),Ghana,8.0300284,-1.0800271000000001,3.0,Africa
POINT (-74.14798811729651 4.702317),"Aeropuerto Internacional El Dorado, Calle 51, UPZ Álamos, Localidad Engativá, Bogotá, Bogotá Distrito Capital, 111071, Colombia",4.702317,-74.14798811729649,4.0,South America
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-82.68813950000001 40.2253569),"Ohio, United States of America",40.225356899999994,-82.6881395,1.0,North America
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.59808,-74.0760439,4.0,South America
POINT (-7.3362482 31.1728205),Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,31.1728205,-7.3362482,3.0,Africa
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",34.0536909,-118.2427666,1.0,North America
POINT (76.2674136 9.931308),"Kochi, Ernakulam district, Kerala, 682005, India",9.931308,76.2674136,0.0,Asia
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (-118.1916048 33.7690164),"Long Beach, Los Angeles County, California, United States of America",33.7690164,-118.1916048,1.0,North America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (13.199959 47.2000338),Österreich,47.2000338,13.199959,2.0,Europe
POINT (-79.9900861 40.4416941),"Pittsburgh, Allegheny County, Pennsylvania, United States of America",40.4416941,-79.99008609999998,1.0,North America
POINT (31.2718321 49.4871968),Україна,49.4871968,31.2718321,2.0,Europe
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh",23.810651,90.41264659999999,0.0,Asia
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh",23.810651,90.41264659999999,0.0,Asia
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",41.875561600000005,-87.6244212,1.0,North America
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika",50.0874654,14.4212535,2.0,Europe
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America",29.7589382,-95.36769740000001,1.0,North America
POINT (31.009909 -29.861825),"Durban, eThekwini Metropolitan Municipality, KwaZulu-Natal, 4057, South Africa",-29.861825,31.009909000000004,3.0,Africa
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",17.38878595,78.46106473453145,0.0,Asia
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-4.8380649 39.3262345),España,39.3262345,-4.838064900000001,2.0,Europe
POINT (121.5636796 25.0375198),"臺北市, Taiwan",25.037519800000002,121.56367959999999,0.0,Asia
POINT (-83.1137366 32.3293809),"Georgia, United States of America",32.329380900000004,-83.1137366,1.0,North America
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan",23.59829785,120.8353631381752,0.0,Asia
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan",23.59829785,120.8353631381752,0.0,Asia
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan",23.59829785,120.8353631381752,0.0,Asia
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",22.350627,114.18491609999998,0.0,Asia
POINT (-74.4041622 40.0757384),"New Jersey, United States of America",40.0757384,-74.4041622,1.0,North America
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-75.16352620000001 39.9527237),"Philadelphia, Philadelphia County, Pennsylvania, United States of America",39.9527237,-75.16352619999999,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (8.933862400000001 44.40726),"Genova, Liguria, Italia",44.40726,8.9338624,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-89.8988087 15.6356088),Guatemala,15.635608800000002,-89.8988087,1.0,North America
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (8.2319736 46.7985624),Schweiz/Suisse/Svizzera/Svizra,46.7985624,8.231973599999998,2.0,Europe
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (-76.14742440000001 43.0481221),"Syracuse, Onondaga County, New York, United States of America",43.0481221,-76.1474244,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-84.09947940231145 9.99177875),"Cantón San Pablo, Provincia Heredia, Costa Rica",9.99177875,-84.09947940231145,1.0,North America
POINT (-84.09947940231145 9.99177875),"Cantón San Pablo, Provincia Heredia, Costa Rica",9.99177875,-84.09947940231145,1.0,North America
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates",25.0750095,55.18876088183319,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-7.9794599 52.865196),Éire / Ireland,52.865196,-7.9794599,2.0,Europe
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (67.0311286 24.8667795),"ڪراچي Karachi, Karāchi District, سنڌ, پاکستان",24.8667795,67.0311286,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates",25.0750095,55.18876088183319,0.0,Asia
POINT (-53.7680577 -29.8425284),"Rio Grande do Sul, Região Sul, Brasil",-29.8425284,-53.76805770000001,4.0,South America
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (1.8883335 46.603354),France,46.603353999999996,1.8883334999999999,2.0,Europe
POINT (-4.8380649 39.3262345),España,39.3262345,-4.838064900000001,2.0,Europe
POINT (6.959974 50.938361),"Köln, Regierungsbezirk Köln, Nordrhein-Westfalen, 50667, Deutschland",50.938361,6.959974000000001,2.0,Europe
POINT (6.959974 50.938361),"Köln, Regierungsbezirk Köln, Nordrhein-Westfalen, 50667, Deutschland",50.938361,6.959974000000001,2.0,Europe
POINT (77.00270014657752 28.42826235),"Gurgaon, Gurugram, Haryana, India",28.42826235,77.00270014657752,0.0,Asia
POINT (55.18876088183319 25.0750095),"دبي, تلال الإمارات, دبي, United Arab Emirates",25.0750095,55.18876088183319,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-86.00097700000001 50.000678),"Ontario, Canada",50.000678,-86.000977,1.0,North America
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",45.4668,9.1905,2.0,Europe
POINT (120.8353631381752 23.59829785),"臺灣, 信義鄉, 南投縣, 臺灣省, Taiwan",23.59829785,120.8353631381752,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",40.416704700000004,-3.7035824999999996,2.0,Europe
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (12.4829321 41.8933203),"Roma, Roma Capitale, Lazio, Italia",41.8933203,12.4829321,2.0,Europe
POINT (-84.51246020000001 39.1014537),"Cincinnati, Hamilton County, Ohio, United States of America",39.1014537,-84.5124602,1.0,North America
POINT (-77.1527573 39.0840054),"Rockville, Montgomery County, Maryland, United States of America",39.0840054,-77.15275729999999,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (17.020348 48.4347503),"Malacky, okres Malacky, Bratislavský kraj, Slovensko",48.4347503,17.020348000000002,2.0,Europe
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",45.4972159,-73.61036419999999,1.0,North America
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh",23.810651,90.41264659999999,0.0,Asia
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (-72.666321 43.925099),"Randolph, Orange County, Vermont, United States of America",43.925098999999996,-72.666321,1.0,North America
POINT (-123.135817450772 49.2850624),"Fremont, 1445, Pendrell Street, Davie Village, West End, Vancouver, Metro Vancouver Regional District, British Columbia, V6G, Canada",49.2850624,-123.13581745077204,1.0,North America
POINT (21.0067249 52.2319581),"Warszawa, województwo mazowieckie, Polska",52.2319581,21.0067249,2.0,Europe
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",18.9387711,72.8353355,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (11.077298 49.453872),"Nürnberg, Bayern, Deutschland",49.453872,11.077297999999999,2.0,Europe
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (84.0917139 28.1083929),नेपाल,28.108392900000002,84.0917139,0.0,Asia
POINT (35.47843 33.8959203),"بيروت, رأس بيروت, محافظة بيروت, لبنان  Lebanon",33.8959203,35.478429999999996,,Europe
POINT (4.4901218 52.0622531),"Zoetermeer, Zuid-Holland, Nederland",52.0622531,4.4901218,2.0,Europe
POINT (-105.6077167 38.7251776),"Colorado, United States of America",38.7251776,-105.60771670000001,1.0,North America
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (1.8883335 46.603354),France,46.603353999999996,1.8883334999999999,2.0,Europe
POINT (74.7473232 13.3419169),"Udupi, Udupi taluku, Udupi district, Karnataka, 576101, India",13.3419169,74.74732320000001,0.0,Asia
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (7.6824892 45.0677551),"Torino, Provincia di Torino, Piemonte, Italia",45.06775510000001,7.682489200000001,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (134.755 -24.7761086),Australia,-24.7761086,134.755,6.0,Australia
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (-76.5324943 3.4517923),"Cali, Colombia",3.4517922999999997,-76.5324943,4.0,South America
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",33.749098700000005,-84.39018490000001,1.0,North America
POINT (75.72235209999999 14.5203896),"Karnataka, India",14.520389600000001,75.7223521,0.0,Asia
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (1.4442469 43.6044622),"Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31000, France",43.6044622,1.4442469,2.0,Europe
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",42.3602534,-71.0582912,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",51.5073219,-0.1276474,2.0,Europe
POINT (71.247499 30.3308401),پاکستان,30.3308401,71.247499,0.0,Asia
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",-33.8548157,151.2164539,6.0,Australia
POINT (96.1609916 16.7967129),"ရန်ကုန်, Western District, ရန်ကုန်တိုင်းဒေသကြီး, 11000, Myanmar",16.7967129,96.1609916,0.0,Asia
POINT (-107.9917071 61.0666922),Canada,61.0666922,-107.9917071,1.0,North America
POINT (-79.024658 43.850374),"Ajax, Durham Region, Golden Horseshoe, Ontario, Canada",43.850374,-79.024658,1.0,North America
POINT (10.4234469 51.0834196),Deutschland,51.0834196,10.4234469,2.0,Europe
POINT (24.1051846 56.9493977),"Rīga, Vidzeme, Latvija",56.949397700000006,24.1051846,2.0,Europe
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",38.8949924,-77.0365581,1.0,North America
POINT (10 51),أوروبا,51.0,10.0,2.0,Europe
POINT (-4.8380649 39.3262345),España,39.3262345,-4.838064900000001,2.0,Europe
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",-34.6075682,-58.4370894,4.0,South America
POINT (25.9209164 63.2467777),Suomi,63.2467777,25.9209164,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (71.247499 30.3308401),پاکستان,30.3308401,71.247499,0.0,Asia
POINT (-118.7559974 36.7014631),"California, United States of America",36.7014631,-118.75599740000001,1.0,North America
POINT (79.0820556 21.1498134),"Nagpur Urban Taluka, Nagpur District, Maharashtra, India",21.1498134,79.0820556,0.0,Asia
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",13.080172099999999,80.2838331,0.0,Asia
POINT (34.8667654 31.5313113),ישראל,31.531311300000002,34.8667654,0.0,Asia
POINT (4.35839 52.0114017),"Delft, Zuid-Holland, Nederland",52.01140170000001,4.35839,2.0,Europe
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",-31.952712100000003,115.86047959999999,6.0,Australia
POINT (3.8972497 7.3777462),"Ibadan, Ibadan North West, Oyo, 234102, Nigeria",7.3777462,3.8972497,3.0,Africa
POINT (2.3514616 48.8566969),"Paris, Île-de-France, France métropolitaine, 75004, France",48.856696899999996,2.3514616000000004,2.0,Europe
POINT (-82.458444 27.9477595),"Tampa, Hillsborough County, Florida, United States of America",27.947759499999997,-82.458444,1.0,North America
POINT (134.755 -24.7761086),Australia,-24.7761086,134.755,6.0,Australia
POINT (71.247499 30.3308401),پاکستان,30.3308401,71.247499,0.0,Asia
POINT (71.247499 30.3308401),پاکستان,30.3308401,71.247499,0.0,Asia
POINT (144.6780052 -36.5986096),"Victoria, Australia",-36.5986096,144.6780052,6.0,Australia
POINT (134.755 -24.7761086),Australia,-24.7761086,134.755,6.0,Australia
POINT (-82.0610404 39.355589),"Athens County, Ohio, United States of America",39.355589,-82.06104040000001,1.0,North America
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",48.1371079,11.575382199999998,2.0,Europe
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (74.5411575 32.4935378),"سیالکوٹ, Siālkot District, پنجاب, 51310, پاکستان",32.493537800000006,74.5411575,0.0,Asia
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-118.4486669 34.1866193),"Van Nuys, Los Angeles, California, 91401-2649, United States of America",34.1866193,-118.4486669,1.0,North America
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",48.1371079,11.575382199999998,2.0,Europe
POINT (84.0917139 28.1083929),नेपाल,28.108392900000002,84.0917139,0.0,Asia
POINT (34.8667654 31.5313113),ישראל,31.531311300000002,34.8667654,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (73.1942567 22.2973142),"Vadodara, Vadodara Taluka, Vadodara District, Gujarat, 390001, India",22.2973142,73.1942567,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (77.59129969999999 12.9791198),"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India",12.979119800000001,77.5912997,0.0,Asia
POINT (85.906508 25.6440845),"Bihar, India",25.6440845,85.906508,0.0,Asia
POINT (0.2673446 51.1371483),"Royal Tunbridge Wells, Tunbridge Wells, Kent, South East, England, TN1 2DL, United Kingdom",51.13714829999999,0.2673446,2.0,Europe
POINT (4.6667145 50.6402809),België / Belgique / Belgien,50.6402809,4.666714499999999,2.0,Europe
POINT (16.3725042 48.2083537),"Wien, 1010, Österreich",48.2083537,16.372504199999998,2.0,Europe
POINT (-99.1331785 19.4326296),"Ciudad de México, México",19.4326296,-99.1331785,1.0,North America
POINT (28.049722 -26.205),"Johannesburg, City of Johannesburg Metropolitan Municipality, Gauteng, 2001, South Africa",-26.205,28.049721999999996,3.0,Africa
POINT (17.0326689 51.1089776),"Wrocław, województwo dolnośląskie, Polska",51.1089776,17.032668899999997,2.0,Europe
POINT (15.2712256 -4.2694407),"Brazzaville, République du Congo",-4.2694407,15.2712256,3.0,Africa
POINT (15.2712256 -4.2694407),"Brazzaville, République du Congo",-4.2694407,15.2712256,3.0,Africa
POINT (-113.507996 53.535411),"Edmonton, Alberta, Canada",53.535410999999996,-113.50799599999999,1.0,North America
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559,1.0,North America
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",13.080172099999999,80.2838331,0.0,Asia
POINT (-96.7968559 32.7762719),"Dallas, Dallas County, Texas, United States of America",32.7762719,-96.7968559,1.0,North America
POINT (-46.5101346 -23.6475942),"Dallas Texas, Una, Jardim Nice, Parque João Ramalho, Capuava, Santo André, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 09280-510, Brasil",-23.647594199999997,-46.5101346,4.0,South America
POINT (57.5703566 -20.2759451),Mauritius,-20.2759451,57.5703566,3.0,Africa
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-71.10138139999999 42.3638002),"ZuZu, 474, Massachusetts Avenue, Central Square, Cambridgeport, Cambridge, Middlesex County, Massachusetts, 02139, United States of America",42.36380020000001,-71.10138140000001,1.0,North America
POINT (106.827183 -6.1753942),"Daerah Khusus Ibukota Jakarta, Indonesia",-6.1753942,106.827183,0.0,Asia
POINT (-99.1331785 19.4326296),"Ciudad de México, México",19.4326296,-99.1331785,1.0,North America
POINT (120.9809674 14.5907332),"Manila, First District, Metro Manila, Philippines",14.590733199999999,120.98096740000001,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",13.080172099999999,80.2838331,0.0,Asia
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",13.080172099999999,80.2838331,0.0,Asia
POINT (106.7017555 10.7758439),"Thành phố Hồ Chí Minh, Việt Nam",10.7758439,106.70175549999999,0.0,Asia
POINT (11.1594185 46.6695547),"Meran - Merano, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39012, Italia",46.6695547,11.1594185,2.0,Europe
POINT (-96.5716694 39.1836082),"Manhattan, Riley County, Kansas, United States of America",39.1836082,-96.5716694,1.0,North America
POINT (-1.48876290913181 51.7835586),"asia, corn street, Witney, West Oxfordshire, Oxfordshire, South East, England, OX28 6DB, United Kingdom",51.7835586,-1.4887629091318098,2.0,Europe
POINT (13.3888599 52.5170365),"Berlin, 10117, Deutschland",52.517036499999996,13.388859900000002,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (114.1849161 22.350627),"香港 Hong Kong, China 中国",22.350627,114.18491609999998,0.0,Asia
POINT (77.401989 23.2584857),"Bhopal, Madhya Pradesh, 462001, India",23.258485699999998,77.401989,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India",28.4646148,77.0299194,0.0,Asia
POINT (7.6824892 45.0677551),"Torino, Provincia di Torino, Piemonte, Italia",45.06775510000001,7.682489200000001,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-2.5972985 51.4538022),"Bristol, City of Bristol, South West England, England, United Kingdom",51.453802200000005,-2.5972985,2.0,Europe
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",41.875561600000005,-87.6244212,1.0,North America
POINT (-78.63909889999999 35.7803977),"Raleigh, Wake County, North Carolina, United States of America",35.7803977,-78.63909890000001,1.0,North America
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria",6.4550575,3.3941795,3.0,Africa
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria",6.4550575,3.3941795,3.0,Africa
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-74.00601519999999 40.7127281),"New York, United States of America",40.7127281,-74.0060152,1.0,North America
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-64.9672817 -34.9964963),Argentina,-34.9964963,-64.9672817,4.0,South America
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",-34.6075682,-58.4370894,4.0,South America
POINT (-58.4370894 -34.6075682),"Ciudad Autónoma de Buenos Aires, Comuna 6, Argentina",-34.6075682,-58.4370894,4.0,South America
POINT (29.7468414 -18.4554963),Zimbabwe,-18.4554963,29.746841399999997,3.0,Africa
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.1716954 28.6273928),"Delhi, India",28.627392800000003,77.1716954,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",28.613895399999997,77.2090057,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (-100.4458825 39.7837304),United States,39.7837304,-100.4458825,1.0,North America
POINT (-71.3187697 -31.7613365),Chile,-31.7613365,-71.3187697,4.0,South America
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",45.4668,9.1905,2.0,Europe
POINT (-111.7632755 34.395342),"Arizona, United States of America",34.395342,-111.76327549999999,1.0,North America
POINT (106.7972421 -6.5962986),"Bogor, Jawa Barat, 16121, Indonesia",-6.596298599999999,106.79724209999999,0.0,Asia
POINT (-80.7272504 44.3669375),"Berkeley, Grey County, Southwestern Ontario, Ontario, N0H 1C0, Canada",44.3669375,-80.7272504,1.0,North America
POINT (14.7262005 42.0445473),"Di Nardo, 13°Vico Garibaldi, San Salvo, Chieti, Abruzzo, 66051, Italia",42.0445473,14.726200500000001,2.0,Europe
POINT (9.1905 45.4668),"Milano, Lombardia, Italia",45.4668,9.1905,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (76.76465520000001 30.7194022),"Chandigarh, India",30.7194022,76.7646552,0.0,Asia
POINT (8.542332800000001 47.3723941),"Zürich, Bezirk Zürich, Zürich, Switzerland",47.3723941,8.5423328,2.0,Europe
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",41.875561600000005,-87.6244212,1.0,North America
POINT (58.5451305 23.5997857),"مسقط, سلطنة عُمان Oman",23.599785699999998,58.545130500000006,0.0,Asia
POINT (2.1774322 41.3828939),"Barcelona, Barcelonès, Catalunya, 08001, España",41.3828939,2.1774322,2.0,Europe
POINT (77.6140918 12.9521793),"Neelasandra, East Zone, Bengaluru, Bangalore North, Bangalore Urban, Karnataka, 560047, India",12.952179300000001,77.6140918,0.0,Asia
POINT (-79.3839347 43.6534817),"Toronto, Golden Horseshoe, Ontario, Canada",43.6534817,-79.38393470000001,1.0,North America
POINT (-123.1139529 49.2608724),"Vancouver, District of North Vancouver, Metro Vancouver Regional District, British Columbia, Canada",49.2608724,-123.11395290000002,1.0,North America
POINT (-74.1598663 40.8223223),"Nutley, Essex County, New Jersey, 07110, United States of America",40.8223223,-74.15986629999999,1.0,North America
POINT (27.6971358 53.4250605),Беларусь,53.4250605,27.6971358,2.0,Europe
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",1.340863,103.8303918221208,0.0,Asia
POINT (78.6677428 22.3511148),India,22.3511148,78.6677428,0.0,Asia
POINT (38.4313975 1.4419683),Kenya,1.4419683,38.431397499999996,3.0,Africa
